,x1,x2,y
75,2.5924650138922614,-2.414977359037591,1
76,2.859615310649283,-2.3327529509449643,1
77,2.886785655013076,-1.9874189249773087,1
78,3.322880497630015,-1.2183633584979856,1
79,3.404103370762795,-1.463887887777884,1
80,3.888925467788381,-0.7158097140756353,1
81,3.942782782814927,-0.1785113388293988,1
82,3.986043321857032,0.19519072180218827,1
83,4.323759006724611,0.8113857012749357,1
84,4.092185266080045,1.4086673262590794,1
85,4.110347369102807,2.0281295884123525,1
86,3.834737076146769,2.1673297844342265,1
87,3.9929374518448153,3.393834021739571,1
88,3.9724893787565163,3.742163205148162,1
89,3.6451501419957593,4.015621023641903,1
90,3.0436079356572923,4.386177566055372,1
91,2.2129415755951087,4.866697543804734,1
92,1.3107002610059568,4.848882600870338,1
93,1.2448010540128718,5.469887640886647,1
94,0.011394355728438499,5.730547135759246,1
95,-0.12993200340822603,6.010824285595879,1
96,-0.6987101417406159,5.645539176669925,1
97,-1.4356078861481578,5.619563265794075,1
98,-2.4147630636033655,5.433477073119212,1
99,-3.327977808723131,5.72108578247711,1
100,-0.20402784222388895,-0.7860531238860167,2
101,0.03553863036933998,-0.6867689549934786,2
102,-0.14662501855803903,-0.48256007562689684,2
103,0.11737128514426946,-0.8021021197607241,2
104,0.4114158981944601,-0.9309959987961187,2
105,0.3722671481767322,-0.8245824824874113,2
106,0.37790105375149646,-1.0063392546113228,2
107,0.5890417756979253,-0.6400051718325708,2
108,0.8114935598098673,-1.0791680757412947,2
109,1.0175826557478957,-0.9495888747343079,2
110,1.2070851971985244,-0.8784918858892039,2
111,1.611813228037378,-0.8140555746416951,2
112,1.8005440097764687,-0.633149309378959,2
113,2.1291523667543966,-0.25504325940375383,2
114,2.225654999530048,0.19279457501066813,2
115,2.239449662835049,0.3532065350496807,2
116,2.087416648433771,0.5295991501795962,2
117,2.2630224389937186,0.8159313297069669,2
118,2.393142177734935,1.0895976019688212,2
119,2.5931858195033195,1.688157785557833,2
120,1.763543929356857,1.548243398430285,2
121,2.1795314846737397,2.3162329855032837,2
122,1.7113629369262384,2.2557856190185173,2
123,1.6241760850952038,2.81749888459031,2
124,1.3851496474543166,3.0805303853448067,2
125,0.958159570800003,3.4072866811181437,2
126,0.22531972318518412,3.4447193084623677,2
127,-0.23799324590730978,3.9155942567214574,2
128,-0.4310267007288753,4.054375689087451,2
129,-1.1638266219054894,3.670231969525003,2
130,-1.4771493515146537,3.719931755100204,2
131,-1.7413044956360737,3.678652424505252,2
132,-1.8485051103046999,3.66981808127912,2
133,-3.0977342137261887,3.284861988927822,2
134,-3.1612915946634046,2.8833510272453404,2
135,-3.614014735462392,3.0044356212608223,2
136,-4.380055753469797,2.317320702992388,2
137,-4.6850743004450335,1.61326589864864,2
138,-4.706455327275151,1.3849016997744097,2
139,-5.004321459850536,0.7765713822496269,2
140,-5.09952204037849,0.17305947955029263,2
141,-5.529144741202492,-0.5465314185632669,2
142,-5.563205106600865,-1.0208045669031223,2
143,-5.219022766135261,-1.5235385951258642,2
144,-5.225641706515143,-2.363614274734671,2
145,-4.627756983844025,-3.1117811508984516,2
146,-4.7642520967317115,-3.9331388806748664,2
147,-4.1267761525572295,-4.46448771297836,2
148,-3.9852163305129515,-4.992409114223252,2
149,-2.93426197611057,-5.684580595619226,2
